,Account,Tweets,Date
104,mercola,"Alcohol-related deaths have doubled in the U.S. in the last two decades, and that number is thought to be undercoun… https://t.co/qJ38c9tx3B",2020-01-18 00:00:53
105,mercola,Here are foods that are rich in Magnesium! https://t.co/MBUzdl8LtN,2020-01-17 22:01:14
106,mercola,"Submit your phone number once to be entered in FREE SMS weekly giveaways!
https://t.co/XeYrpj30BM",2020-01-17 21:30:18
107,mercola,"Burpees may lead to various benefits, as it’s a full-body, calorie-burning move that works as both an aerobic and a… https://t.co/2D11nMjWoK",2020-01-17 20:10:13
108,mercola,Conquer your health issues and go from resolutions to real solutions so you can be the best version of yourself in… https://t.co/cbuDJ1gRiB,2020-01-17 19:00:23
109,mercola,"Protect yourself now from the hidden harms of 5G, Wi-Fi and cell phones!
https://t.co/lIeV6J9v01",2020-01-17 17:11:00
110,mercola,"Like many other forms of exercise, yoga — which is suitable for most people, regardless of age or fitness level — h… https://t.co/e1wXU5scvE",2020-01-17 16:01:54
111,mercola,"Are you eating these 7 immune-boosting foods that will help you fight the flu?
https://t.co/H1LeDs8mKE",2020-01-17 14:00:56
112,mercola,"20 Resolutions for 2020 - All Yours for FREE!
https://t.co/x1uq8clPOr",2020-01-17 11:01:19
113,mercola,A growing body of research suggests that choosing low-fat milk over whole milk could increase your risk for health… https://t.co/2mjqohAjrX,2020-01-17 00:00:53
114,mercola,"Apologies for the error in yesterday’s tweet about 5G, my staff pushed the tweet button while under the influence o… https://t.co/nHnVTpJq2N",2020-01-16 22:56:16
115,mercola,"Environmental exposures have a lot to do with biological or cellular aging, according to a December 2019 study. https://t.co/qBeXWKhSeU",2020-01-16 22:01:24
116,mercola,"There’s no better way to start the new year than by accomplishing these top 20 tips!
https://t.co/bo6ktUMTVa",2020-01-16 20:42:44
117,mercola,"You can’t see it or taste it, and you may or may not feel it, but you’re surrounded by electronic pollution. Preord… https://t.co/86n4qn26lf",2020-01-16 20:30:17
118,mercola,"Foodborne disease outbreaks are becoming increasingly common, thanks to conventional agricultural and confined anim… https://t.co/NP5kKczLtj",2020-01-16 18:01:16
119,mercola,Win a FREE SIGNED book by entering in our SMS giveaway! https://t.co/cwP3DFELkl,2020-01-16 17:18:52
120,mercola,There are physical and mental health risks associated with exposure to air pollution that may shorten your life and… https://t.co/2ONIdZR1br,2020-01-16 17:01:15
121,mercola,"Chemically, opioids are similar to heroin, so if you wouldn't consider using heroin for a toothache or backache, se… https://t.co/Ab3wWTpNtq",2020-01-16 16:01:20
122,mercola,The U.S. Food and Drug Administration has been approving new prescription drugs quicker than ever over the past few… https://t.co/PLKF4Nzs1V,2020-01-16 14:00:49
123,mercola,"WARNING: YOU'RE BEING EMF*D!

Protect Yourself Now From the Hidden Harms of 5G, Wi-Fi and Cell Phones. https://t.co/UZQX8rsdjb",2020-01-16 11:00:38
124,mercola,"Ah, January — time for those pesky New Year’s resolutions. And, not surprisingly, gyms across America see an upswin… https://t.co/1htFaX9OzC",2020-01-16 00:00:53
125,mercola,Children will be exposed to EMFs for a much longer time than adults. How will this impact their health? Preorder my… https://t.co/fTtaojmf4Q,2020-01-15 22:00:24
126,mercola,"To date, there are more than 30,000 published studies about the dangers of EMFs so why isn’t anybody doing somethin… https://t.co/G9QynCpTb0",2020-01-15 20:00:27
127,mercola,20 of my best tips and to help you keep your resolution this 2020! Who's ready to be the best version of yourself t… https://t.co/U2uz5Tj89a,2020-01-15 19:53:48
128,mercola,It took 50 years for the government to finally require strict regulations and warnings on cigarettes. 5G is no diff… https://t.co/wJehBsZJEu,2020-01-15 19:36:22
129,mercola,"The number of prescriptions taken by seniors doubled from 1988 to 2010, contributing to a higher incidence of funct… https://t.co/mL9EkZc5l3",2020-01-15 18:01:32
130,mercola,Researchers from the University of Alberta conducted an animal study and found that after eating a high sugar diet… https://t.co/ByxYkvOpfK,2020-01-15 17:02:02
131,mercola,"Without proper oxygenation, your cells quickly start dying. However, excess iron can also cause severe problems by… https://t.co/3CU3kk0WKv",2020-01-15 16:01:49
132,mercola,"5G's ARE UNSAFE. If you are a heavy phone user, you're at an 80% greater risk of glioma, a life-threatening and oft… https://t.co/0RT6k1U4Ig",2020-01-15 15:22:26
133,mercola,"The occurrence of a sudden death or an unexpected diagnosis can send patients, friends and family members spinning.… https://t.co/6I8EcDv0fs",2020-01-15 14:00:53
134,mercola,"You’ve probably seen ads and commercials for DNA testing companies. If you’ve used one of these companies, there’s… https://t.co/6Tll8CPkGo",2020-01-15 00:00:57
135,mercola,Need help following your 2020 resolutions? Read my top 20 new year tips! https://t.co/x6Q9TUjXNK,2020-01-14 23:00:22
136,mercola,"According to one large-scale study, having optimal vitamin D levels can slash your risk of cancer and can help prev… https://t.co/ZEzyYx4RvI",2020-01-14 22:01:08
137,mercola,"Enter in to win an AUTOGRAPHED ""The Switch"" book by James Clement for our new SMS Giveaway this week!
https://t.co/JVtJMDjb3T",2020-01-14 19:00:18
138,mercola,You don't have much longer to preorder my new book EMF*D to receive 5 BONUS gifts! Make sure to preorder today! https://t.co/UkiziMRrmg,2020-01-14 18:06:05
139,mercola,"Sally Norton, who has studied nutrition and has a graduate degree in public health, is one of the leading experts o… https://t.co/sPxGF7MWjX",2020-01-14 18:01:18
140,mercola,"News headlines often show intact plastic bags, rings and bottles as the primary threats to the environment — and th… https://t.co/vQZ7aoyeMA",2020-01-14 17:01:03
141,mercola,"CBD has noteworthy health benefits, but quality is paramount. The fact that Amazon is prohibiting vendors from sell… https://t.co/AV208yMDYT",2020-01-14 16:00:54
142,mercola,A temperature of 98.6 degrees Fahrenheit (37 degrees Celsius) has been widely considered the normal average human b… https://t.co/bEJHfEDMlE,2020-01-14 14:00:23
143,mercola,Having trouble following your resolutions? Let me help you! Here are my FREE 20 tips to becoming your healthiest se… https://t.co/6d9UOPBpyn,2020-01-14 11:00:32
144,mercola,The more you know! https://t.co/ufqzLVzLNY,2020-01-13 22:00:59
145,mercola,"Preorder my book now to receive these 5 BONUS GIFTS:
• EARLY ACCESS to a chapter 
• $10 DISCOUNT on a Mercola order… https://t.co/bpJPlq4BOy",2020-01-13 20:51:35
146,mercola,"Did you know you can find my podcast on Stitcher?
https://t.co/dJg1c3DT0u",2020-01-13 18:31:30
147,mercola,Vitamin B12 is an essential water-soluble vitamin your body does not make. This means you must get it from your die… https://t.co/ViFY9CnGFA,2020-01-13 18:01:10
148,mercola,"Chili peppers contain capsaicin, which is known to help with a variety of health issues from digestion and inflamma… https://t.co/J9rKYnsl6p",2020-01-13 17:01:17
149,mercola,"In 2009, researchers discovered certain compounds in thIS herb were more effective at killing the H1N1 influenza vi… https://t.co/JctGsSclaz",2020-01-13 16:01:29
150,mercola,"This weeks giveaway is a SIGNED copy of ""The Switch"" from James Clement! Click here to enter to win!… https://t.co/P5PddI837n",2020-01-13 15:51:15
151,mercola,"A survey was conducted of 2,000 Americans and estimated that their lifetime cost of snacks alone was an average of… https://t.co/9iX4fyA4pt",2020-01-13 14:00:22
152,mercola,Conquer your health issues and go from resolutions to real solutions so you can be the best version of yourself in… https://t.co/9KsvUaNs4Y,2020-01-13 11:00:42
153,mercola,This may be one of the simplest things you can do for your health and happiness. https://t.co/OWqQOOljVa,2020-01-13 00:00:37
154,mercola,"The enzyme creatine kinase is 98 percent inhibited in Alzheimer’s patients, and tubulin is inhibited by more than 8… https://t.co/KPBvVR3KZL",2020-01-12 17:00:36
155,mercola,BFR allows you to significantly enhance strength and muscle mass using as little as 20 to 30% of your single-rep ma… https://t.co/1ghlYFeEgX,2020-01-12 16:01:13
156,mercola,Almost 21 million Americans have at least one addiction.  https://t.co/e5mFwXNCDQ,2020-01-12 14:00:30
157,mercola,"You can’t go wrong with a warm cup of tea, and if you’re on the search for new flavors and more health benefits, th… https://t.co/1GsoZvea17",2020-01-12 11:00:49
158,mercola,"Given their health risks, I generally do not recommend using acetaminophen-containing drugs for minor aches and pai… https://t.co/ETg7vjbYiF",2020-01-12 01:00:32
159,mercola,"According to a recent study published in the journal Plants, People, Planet, 13 different vegetable species have a… https://t.co/0B2tvz4lAv",2020-01-12 00:00:31
160,mercola,A healthy pick-me-up soup to get you going. https://t.co/hn0db7l8jn https://t.co/o1x3JyB4Cg,2020-01-11 22:00:41
161,mercola,"Tim Key, a practicing vegan from the Cancer Epidemiology Unit at Oxford University, expressed concern that there is… https://t.co/99C2Bc3enq",2020-01-11 17:00:45
162,mercola,"If you garden, seeking out high-quality organic seeds will help you produce the most robust plants and healthiest f… https://t.co/dp6usNoWSG",2020-01-11 16:00:41
163,mercola,"Vaping-related injuries have claimed 57 lives, including the life of a 15-year-old from Dallas, on New Year’s Eve. https://t.co/67hzFvvpsU",2020-01-11 14:00:28
164,mercola,There’s no better way to start the new year than by accomplishing these top 20 tips. https://t.co/MvQOYEtQS0,2020-01-11 11:00:44
165,mercola,"Consumers have reported experiencing “red, swollen, itchy, raised abrasions” and severe burning after using this ma… https://t.co/LGWZ3gCcYH",2020-01-11 00:00:50
166,mercola,What happens to your body within 1 hour after drinking a coke? https://t.co/4cxytv6EtR,2020-01-10 22:01:24
167,mercola,You have 2 days left to enter to win Organic Daily Face Lotion and Organic Overnight Face Cream!… https://t.co/VVfeM5dYVo,2020-01-10 21:00:23
168,mercola,"WARNING: YOU'RE BEING EMF*D!

Protect Yourself Now From the Hidden Harms of 5G, Wi-Fi and Cell Phones.

https://t.co/536rN4PS93",2020-01-10 20:00:20
169,mercola,There’s no better way to start the new year than by accomplishing these top 20 tips! https://t.co/rpZd7UIX0P,2020-01-10 19:00:17
170,mercola,"You may be doing sit-ups as part of your regular exercise routine, or may have done them in the past. But are you a… https://t.co/Fqhmrg7K5a",2020-01-10 17:02:39
171,mercola,@noufaalf We are sorry to hear about your order. Can you please DM us your order number and email. We'd love to get… https://t.co/xHp8IwskJH,2020-01-10 16:47:44
172,mercola,Heart disease and cancer are the two top reasons people die in the U.S.; data show women who can exercise vigorousl… https://t.co/th8AcYthh9,2020-01-10 16:02:22
173,mercola,"It’s estimated that 22 million Americans suffer from sleep apnea, and up to 80% of moderate and severe obstructive… https://t.co/gXnW2oq9Ky",2020-01-10 14:00:49
174,mercola,RT @drbloem: Vital info from @mercola about this invisible danger. https://t.co/MO2hDLpvFp,2020-01-10 13:43:45
175,mercola,"With my FREE Fitness Plan, I’ll walk you through the fundamentals of exercise so you can maximize both its physical… https://t.co/sK2v3SGtIB",2020-01-10 11:01:18
176,mercola,Work can be stressful ― there’s no doubt about it. But finding healthy ways to manage your stress can help mitigate… https://t.co/qmFm1b6iTW,2020-01-10 00:00:54
177,mercola,"Hemp is valued for much more than its durability. When used for clothing, hemp is lightweight, absorbent and resist… https://t.co/vJ4XGguFsV",2020-01-09 21:01:30
178,mercola,RT @mercola: This weeks giveaway is Organic Daily Face Lotion AND Organic Overnight Face Cream! You have only 4 days left-- enter now! http…,2020-01-09 19:43:32
179,mercola,QUESTION: How is your Thursday going? Reply with a GIF!,2020-01-09 19:37:45
180,mercola,Let me help you achieve your 2020 goals! Click here for 20 free health tips to become the healthiest you!  https://t.co/1t9zfk6nsy,2020-01-09 18:55:05
181,mercola,"RT @mercola: Preorder my book now to receive these 5 BONUS GIFTS:
• EARLY ACCESS to a chapter 
• $10 DISCOUNT on a Mercola order
• 30-page…",2020-01-09 18:27:46
182,mercola,"Replacing dangerous vegetable oils such as corn oil, soybean oil and canola oil with healthy fats such as lard, but… https://t.co/aTXBfraR5j",2020-01-09 18:01:00
183,mercola,"We've been advised to tone down or completely avoid blue light at night to improve sleep. Interestingly, researcher… https://t.co/Iq456GfcDa",2020-01-09 17:01:38
184,mercola,Staying fit as you age is about far more than aesthetics. Increasing research shows that maintaining healthy levels… https://t.co/QrLL8vuk0A,2020-01-09 16:01:24
185,mercola,"This study showed that the children who did this are much more likely to choose one of the healthier snack options.
https://t.co/S3dKFIB3s9",2020-01-09 14:00:54
186,mercola,High-quality sleep is one of the cornerstones of optimal health – do you make it a priority? I've gathered everythi… https://t.co/Ixm8f49xCh,2020-01-09 11:00:36
187,mercola,The health benefits of vitamin D are once again making headlines! https://t.co/wVfeGSIpzC,2020-01-09 00:00:53
188,mercola,This weeks giveaway is Organic Daily Face Lotion AND Organic Overnight Face Cream! You have only 4 days left-- ente… https://t.co/TWgPIdknKO,2020-01-08 23:00:16
189,mercola,Facts about spinach you never knew! https://t.co/DeIHb1wYKR,2020-01-08 22:01:16
190,mercola,5 FREE bonus gifts when you preorder my new book! Click here now! https://t.co/6dyc1bfl0R,2020-01-08 20:15:42
191,mercola,Having trouble following your resolutions? Let me help you! Here are my FREE 20 tips to becoming your healthiest se… https://t.co/QjaaHB3hbx,2020-01-08 19:50:09
192,mercola,"After one class of fire retardants was banned, another equally dangerous class was added to consumer products; both… https://t.co/SoqH4SQIcD",2020-01-08 17:02:04
193,mercola,"Dishonesty and fraud in the health care system, including its academic and research communities, are significant ba… https://t.co/NK2ZvuGVKk",2020-01-08 16:02:02
194,mercola,"Disease-causing mutations found in a father’s sperm could predict the risk of autism in children, according to a re… https://t.co/UIAkAA457w",2020-01-08 14:00:53
